cluster,cluster_label,count,last_update
0,alcaraz copa final real rey,826,2026-04-22 05:31:22+00:00
1,com economía españa europa sánchez,2666,2026-04-22 05:31:22+00:00
2,años dos nuevo si tras,25779,2026-04-22 05:31:22+00:00
3,2026 abril comprobar horóscopo hoy,1176,2026-04-22 05:31:22+00:00
4,000 años españa euros millones,1521,2026-04-22 05:31:22+00:00
5,casademont final real six zaragoza,915,2026-04-22 05:31:22+00:00
6,bayern comunidad directo madrid real,1149,2026-04-22 05:31:22+00:00
7,cadena internacional puede ser tras,751,2026-04-22 05:31:22+00:00
8,atlético barcelona champions directo madrid,818,2026-04-22 05:31:22+00:00
9,deportivo españa internacional mundo trump,603,2026-04-22 05:31:22+00:00
10,gobierno inmigrantes pp regularización sánchez,1882,2026-04-22 05:31:22+00:00
11,ee estrecho irán ormuz uu,964,2026-04-22 05:31:22+00:00
12,directo guerra irán israel trump,1906,2026-04-22 05:31:22+00:00
13,039 años españa quot si,505,2026-04-22 05:31:22+00:00
14,2026 com día festival internacional,2296,2026-04-22 05:31:22+00:00
