cluster,cluster_label,count,last_update
0,2026 abril barcelona hoy sánchez,24149,2026-04-20 12:31:26+00:00
1,atlético champions directo madrid real,1349,2026-04-20 12:31:26+00:00
2,eeuu fuego irán ormuz trump,2262,2026-04-20 12:31:26+00:00
3,directo guerra hora irán última,1314,2026-04-20 12:31:26+00:00
4,com economía españa europa sánchez,2624,2026-04-20 12:31:26+00:00
5,gobierno inmigrantes pp regularización vox,1663,2026-04-20 12:31:26+00:00
6,039 años españa quot si,504,2026-04-20 12:31:26+00:00
7,2026 com día festival internacional,2368,2026-04-20 12:31:26+00:00
8,aragón internacional pp vox zaragoza,368,2026-04-20 12:31:26+00:00
9,artemis detenido luna ser tras,1542,2026-04-20 12:31:26+00:00
10,años después dos muere tras,1504,2026-04-20 12:31:26+00:00
11,casademont final parque real zaragoza,876,2026-04-20 12:31:26+00:00
12,alcaraz carlos dos montecarlo sinner,1047,2026-04-20 12:31:26+00:00
13,elecciones hungría magyar orbán péter,491,2026-04-20 12:31:26+00:00
14,000 100 españa euros millones,1413,2026-04-20 12:31:26+00:00
