cluster,cluster_label,count,last_update
0,aldama juicio kitchen koldo ábalos,625,2026-04-14 09:31:08+00:00
1,2026 com día internacional pueblo,2399,2026-04-14 09:31:08+00:00
2,años barcelona dos madrid zaragoza,23761,2026-04-14 09:31:08+00:00
3,abre españa internacional nueva york,629,2026-04-14 09:31:08+00:00
4,años quot ser tras trump,1939,2026-04-14 09:31:08+00:00
5,fin madrid málaga santa semana,774,2026-04-14 09:31:08+00:00
6,000 10 años euros millón,901,2026-04-14 09:31:08+00:00
7,eeuu estrecho irán ormuz trump,2487,2026-04-14 09:31:08+00:00
8,000 22 españa euros millones,776,2026-04-14 09:31:08+00:00
9,españa irán renta si trump,651,2026-04-14 09:31:08+00:00
10,com economía egipto españa guerra,2429,2026-04-14 09:31:08+00:00
11,directo guerra hora irán última,1462,2026-04-14 09:31:08+00:00
12,españa internacional irán marca nuevo,671,2026-04-14 09:31:08+00:00
13,2026 abril comprobar horóscopo hoy,1073,2026-04-14 09:31:08+00:00
14,artemis astronautas ii luna misión,945,2026-04-14 09:31:08+00:00
