cluster,cluster_label,count,last_update
0,años irán nueva tras vida,353,2026-04-12 14:31:06+00:00
1,guerra irán israel líbano netanyahu,869,2026-04-12 14:31:06+00:00
2,años dos irán semanas tras,894,2026-04-12 14:31:06+00:00
3,2026 com diario festival internacional,2146,2026-04-12 14:31:06+00:00
4,000 años euros quot zaragoza,23311,2026-04-12 14:31:06+00:00
5,cadena irán puede ser tras,716,2026-04-12 14:31:06+00:00
6,directo eeuu guerra irán trump,2711,2026-04-12 14:31:06+00:00
7,atlético barcelona directo madrid real,1092,2026-04-12 14:31:06+00:00
8,españa málaga santa semana tras,889,2026-04-12 14:31:06+00:00
9,ayuntamiento día gitano internacional pueblo,632,2026-04-12 14:31:06+00:00
10,2026 abril comprobar horóscopo hoy,1083,2026-04-12 14:31:06+00:00
11,años españa irán tras trump,1454,2026-04-12 14:31:06+00:00
12,com egipto españa guerra millones,2493,2026-04-12 14:31:06+00:00
13,españa gobierno pp quot si,1270,2026-04-12 14:31:06+00:00
14,artemis astronautas ii luna misión,968,2026-04-12 14:31:06+00:00
