cluster,cluster_label,count,last_update
0,años fiscalía guerra irán pide,534,2026-03-20 06:30
1,2026 comprobar fallas hoy marzo,1888,2026-03-20 06:30
2,cómo españa guerra irán ver,566,2026-03-20 06:30
3,años después dos muere tras,3171,2026-03-20 06:30
4,atlético champions city madrid real,1159,2026-03-20 06:30
5,gobierno internacional millones nuevo trump,25040,2026-03-20 06:30
6,castilla elecciones león pp vox,749,2026-03-20 06:30
7,directo guerra irán israel trump,2758,2026-03-20 06:30
8,com españa guerra millones sánchez,1978,2026-03-20 06:30
9,así casademont dos real zaragoza,771,2026-03-20 06:30
10,españa guerra irán si trump,672,2026-03-20 06:30
11,039 años quot si zaragoza,1282,2026-03-20 06:30
12,años blanca casa padres tras,496,2026-03-20 06:30
13,españa fin guerra santa semana,565,2026-03-20 06:30
14,así guerra oriente sánchez trump,1513,2026-03-20 06:30
