cluster,cluster_label,count,last_update
0,guerra irán medio oriente próximo,436,2026-03-16 11:30
1,000 2025 españa euros millones,532,2026-03-16 11:30
2,irán jamenei líder nuevo supremo,594,2026-03-16 11:30
3,2026 castilla elecciones león vox,606,2026-03-16 11:30
4,com españa guerra sánchez trump,1189,2026-03-16 11:30
5,barcelona directo laporta newcastle sevilla,440,2026-03-16 11:30
6,039 años quot si zaragoza,1101,2026-03-16 11:30
7,2026 comprobar horóscopo hoy marzo,687,2026-03-16 11:30
8,directo eeuu guerra irán israel,1782,2026-03-16 11:30
9,2026 años dos madrid tras,20029,2026-03-16 11:30
10,ee guerra irán israel uu,500,2026-03-16 11:30
11,guerra irán ormuz petróleo trump,863,2026-03-16 11:30
12,2026 así españa queda zaragoza,506,2026-03-16 11:30
13,dos galicia internacional voz óscar,98,2026-03-16 11:30
14,futuro irán otan si trump,128,2026-03-16 11:30
