cluster,cluster_label,count,last_update
0,estrecho guerra irán ormuz trump,251,2026-04-01 18:04
1,2026 com economía egipto españa,1409,2026-04-01 18:04
2,años dos eutanasia noelia tras,1702,2026-04-01 18:04
3,cuba irán petróleo ruso trump,188,2026-04-01 18:04
4,directo guerra hora irán israel,1089,2026-04-01 18:04
5,gobierno partido pp tras vox,411,2026-04-01 18:04
6,eeuu guerra irán otan trump,489,2026-04-01 18:04
7,2026 españa málaga santa semana,684,2026-04-01 18:04
8,2026 gobierno madrid marzo quot,12025,2026-04-01 18:04
9,as diario españa internacional madrid,240,2026-04-01 18:04
10,españa guerra país trump vasco,296,2026-04-01 18:04
11,casademont dos real viento zaragoza,422,2026-04-01 18:04
12,arcadi cuerpo españa hacienda ministro,432,2026-04-01 18:04
13,israel ley muerte palestinos pena,251,2026-04-01 18:04
14,2026 com día internacional premio,1313,2026-04-01 18:04
