cluster,cluster_label,count,last_update
0,2026 así años dos zaragoza,15098,2026-03-15 11:00
1,eeuu guerra irán israel trump,1412,2026-03-15 11:00
2,guerra oriente pedro sánchez trump,990,2026-03-15 11:00
3,españa gobierno guerra sánchez trump,1067,2026-03-15 11:00
4,100 dólares guerra irán petróleo,476,2026-03-15 11:00
5,039 años irán quot zaragoza,988,2026-03-15 11:00
6,2026 directo dónde horario ver,355,2026-03-15 11:00
7,ee guerra irán israel uu,473,2026-03-15 11:00
8,2026 comprobar horóscopo hoy marzo,625,2026-03-15 11:00
9,años dos irán ser tras,929,2026-03-15 11:00
10,000 año años euros millones,861,2026-03-15 11:00
11,atlético city directo madrid real,731,2026-03-15 11:00
12,barcelona directo newcastle peste porcina,318,2026-03-15 11:00
13,mujeres pp si tres vox,1260,2026-03-15 11:00
14,irán jamenei líder nuevo supremo,561,2026-03-15 11:00
