cluster,cluster_label,count,last_update
0,españa guerra irán si trump,738,2026-03-20 21:01
1,años después dos muere tras,1456,2026-03-20 21:01
2,2026 comprobar fallas hoy marzo,1832,2026-03-20 21:01
3,ee guerra irán israel uu,1185,2026-03-20 21:01
4,batalla dos irán oscar tras,1509,2026-03-20 21:01
5,000 dos millones nuevo zaragoza,26496,2026-03-20 21:01
6,com economía españa guerra millones,1955,2026-03-20 21:01
7,castilla elecciones león pp vox,742,2026-03-20 21:01
8,2026 día internacional mujer padre,743,2026-03-20 21:01
9,039 años quot si zaragoza,1245,2026-03-20 21:01
10,estrecho internacional irán ormuz trump,1916,2026-03-20 21:01
11,gobierno guerra irán medidas plan,1040,2026-03-20 21:01
12,cadena españa puede ser tras,666,2026-03-20 21:01
13,directo guerra irán oriente trump,2074,2026-03-20 21:01
14,atlético champions city madrid real,1187,2026-03-20 21:01
