cluster,cluster_label,count,last_update
0,españa gijón guerra pedro sánchez,340,2026-04-02 21:04
1,eeuu guerra irán ormuz trump,687,2026-04-02 21:04
2,directo guerra hora irán israel,1044,2026-04-02 21:04
3,2026 españa málaga santa semana,685,2026-04-02 21:04
4,años gobierno madrid quot tras,11116,2026-04-02 21:04
5,así españa nuevo tras ángel,521,2026-04-02 21:04
6,feijóo pp psoe senado vox,287,2026-04-02 21:04
7,años cinco detenida mujer tras,127,2026-04-02 21:04
8,artemis ii luna misión nasa,310,2026-04-02 21:04
9,000 10 españa euros millones,702,2026-04-02 21:04
10,2026 com diario día internacional,1353,2026-04-02 21:04
11,casademont dos real viento zaragoza,376,2026-04-02 21:04
12,arcadi com economía egipto españa,1507,2026-04-02 21:04
13,2026 abril horóscopo hoy marzo,494,2026-04-02 21:04
14,años dos españa número tras,396,2026-04-02 21:04
