cluster,cluster_label,count,last_update
0,2026 abril comprobar horóscopo hoy,1156,2026-04-20 15:31:22+00:00
1,años dos españa heridos tras,941,2026-04-20 15:31:22+00:00
2,directo guerra irán ormuz trump,2369,2026-04-20 15:31:22+00:00
3,bolsamania com economía españa sánchez,2520,2026-04-20 15:31:22+00:00
4,2026 com día festival internacional,2355,2026-04-20 15:31:22+00:00
5,así españa madrid real tras,692,2026-04-20 15:31:22+00:00
6,extremadura gobierno pp psoe vox,885,2026-04-20 15:31:22+00:00
7,artemis años ser tras trump,1714,2026-04-20 15:31:22+00:00
8,años casa hace historia millones,1068,2026-04-20 15:31:22+00:00
9,000 españa euros millones millón,1185,2026-04-20 15:31:22+00:00
10,aragón fin santa semana solo,797,2026-04-20 15:31:22+00:00
11,años directo madrid quot zaragoza,25112,2026-04-20 15:31:22+00:00
12,gobierno inmigrantes nuevo regularización sánchez,1303,2026-04-20 15:31:22+00:00
13,elecciones europa hungría magyar orbán,981,2026-04-20 15:31:22+00:00
14,ee guerra irán israel uu,540,2026-04-20 15:31:22+00:00
