cluster,cluster_label,count,last_update
0,bárcenas caso juicio kitchen rajoy,780,2026-04-25 22:31:51+00:00
1,años casa puede quot si,939,2026-04-25 22:31:51+00:00
2,años dos madrid país tres,950,2026-04-25 22:31:51+00:00
3,2026 com día festival internacional,2462,2026-04-25 22:31:51+00:00
4,000 años dos madrid quot,26276,2026-04-25 22:31:51+00:00
5,directo guerra hora irán última,1554,2026-04-25 22:31:51+00:00
6,fuego irán ormuz papa trump,1209,2026-04-25 22:31:51+00:00
7,casademont final real six zaragoza,895,2026-04-25 22:31:51+00:00
8,extremadura nacional pp prioridad vox,1040,2026-04-25 22:31:51+00:00
9,2026 cómo españa madrid ver,574,2026-04-25 22:31:51+00:00
10,economía españa europa millones sánchez,2726,2026-04-25 22:31:51+00:00
11,años dos españa madrid tras,1709,2026-04-25 22:31:51+00:00
12,cadena internacional puede ser tras,772,2026-04-25 22:31:51+00:00
13,2026 abril comprobar horóscopo hoy,1282,2026-04-25 22:31:51+00:00
14,españa estatal gobierno plan vivienda,544,2026-04-25 22:31:51+00:00
