cluster,cluster_label,count,last_update
0,000 españa euros millones millón,1542,2026-04-21 01:31:22+00:00
1,com economía españa europa sánchez,2661,2026-04-21 01:31:22+00:00
2,años después dos muere tras,1541,2026-04-21 01:31:22+00:00
3,2026 com día festival internacional,2333,2026-04-21 01:31:22+00:00
4,comunidad corina internacional machado madrid,878,2026-04-21 01:31:22+00:00
5,amenaza guerra irán papa trump,1195,2026-04-21 01:31:22+00:00
6,directo guerra irán israel última,1727,2026-04-21 01:31:22+00:00
7,bloqueo estrecho irán ormuz trump,737,2026-04-21 01:31:22+00:00
8,elecciones hungría magyar mundo orbán,861,2026-04-21 01:31:22+00:00
9,bayern copa madrid real sociedad,718,2026-04-21 01:31:22+00:00
10,dos quot sánchez tras zaragoza,25511,2026-04-21 01:31:22+00:00
11,artemis así españa tras zaragoza,671,2026-04-21 01:31:22+00:00
12,2026 abril comprobar horóscopo hoy,1182,2026-04-21 01:31:22+00:00
13,extremadura gobierno pp ser vox,1471,2026-04-21 01:31:22+00:00
14,atlético barcelona champions directo madrid,804,2026-04-21 01:31:22+00:00
