cluster,cluster_label,count,last_update
0,castilla elecciones león pp vox,630,2026-03-25 15:00
1,dos españa madrid nuevo zaragoza,19563,2026-03-25 15:00
2,denuncia español política segunda sexual,588,2026-03-25 15:00
3,gobierno guerra irán medidas plan,814,2026-03-25 15:00
4,españa guerra irán oriente trump,1370,2026-03-25 15:00
5,estrecho irán ormuz otan trump,901,2026-03-25 15:00
6,2026 diario día festival internacional,1291,2026-03-25 15:00
7,2026 fallas oscar premios valència,1025,2026-03-25 15:00
8,000 100 españa euros millones,1285,2026-03-25 15:00
9,batalla dos españa oscar tras,1139,2026-03-25 15:00
10,2026 alcaraz dónde horario ver,437,2026-03-25 15:00
11,ee guerra irán israel uu,1169,2026-03-25 15:00
12,2026 comprobar horóscopo hoy marzo,816,2026-03-25 15:00
13,039 años quot si zaragoza,779,2026-03-25 15:00
14,años después hace muere tras,1055,2026-03-25 15:00
