cluster,cluster_label,count,last_update
0,españa euros heridos menos muertos,402,2026-03-20 22:31
1,com españa guerra millones sánchez,1997,2026-03-20 22:31
2,castilla elecciones león tras vox,2028,2026-03-20 22:31
3,atlético champions city madrid real,1166,2026-03-20 22:31
4,detenidos dos gobierno medidas tras,1662,2026-03-20 22:31
5,españa irán líder nuevo supremo,934,2026-03-20 22:31
6,000 2026 millones trump zaragoza,25833,2026-03-20 22:31
7,2026 comprobar horóscopo hoy marzo,1056,2026-03-20 22:31
8,2026 día internacional mujer padre,757,2026-03-20 22:31
9,2026 com españa festival internacional,1210,2026-03-20 22:31
10,2026 fallas guerra sánchez valència,1169,2026-03-20 22:31
11,años después dos muere tras,1438,2026-03-20 22:31
12,directo guerra irán israel trump,3201,2026-03-20 22:31
13,2026 historia mejor oscar película,731,2026-03-20 22:31
14,039 años quot si zaragoza,1244,2026-03-20 22:31
