cluster,cluster_label,count,last_update
0,acuerdo alto fuego israel líbano,671,2026-04-27 07:32:05+00:00
1,china españa internacional pedro sánchez,974,2026-04-27 07:32:05+00:00
2,atlético directo madrid real sociedad,1622,2026-04-27 07:32:05+00:00
3,directo guerra hora irán última,1353,2026-04-27 07:32:05+00:00
4,2026 cómo españa si ver,532,2026-04-27 07:32:05+00:00
5,2026 abril comprobar horóscopo hoy,1228,2026-04-27 07:32:05+00:00
6,extremadura nacional pp prioridad vox,1098,2026-04-27 07:32:05+00:00
7,000 dos gobierno millones zaragoza,25887,2026-04-27 07:32:05+00:00
8,cena irán papa tras trump,1206,2026-04-27 07:32:05+00:00
9,años después dos muere tras,1596,2026-04-27 07:32:05+00:00
10,com dw elplural españa internacional,692,2026-04-27 07:32:05+00:00
11,039 años españa quot si,492,2026-04-27 07:32:05+00:00
12,bolsamania economía españa europa millones,2558,2026-04-27 07:32:05+00:00
13,2026 diario día festival internacional,2231,2026-04-27 07:32:05+00:00
14,dos españa grave ser tras,1546,2026-04-27 07:32:05+00:00
