cluster,cluster_label,count,last_update
0,artemis años dos gobierno trump,23214,2026-04-10 07:01:12+00:00
1,artemis así españa sido tras,660,2026-04-10 07:01:12+00:00
2,000 100 españa euros millones,1117,2026-04-10 07:01:12+00:00
3,aldama juicio kitchen koldo ábalos,562,2026-04-10 07:01:12+00:00
4,com dw españa internacional irán,1431,2026-04-10 07:01:12+00:00
5,2026 día gitano internacional pueblo,2154,2026-04-10 07:01:12+00:00
6,2026 españa málaga santa semana,1069,2026-04-10 07:01:12+00:00
7,españa internacional irán nuevo piden,674,2026-04-10 07:01:12+00:00
8,atlético barcelona bayern madrid real,1045,2026-04-10 07:01:12+00:00
9,casademont dos real viento zaragoza,725,2026-04-10 07:01:12+00:00
10,2026 abril horóscopo hoy marzo,1124,2026-04-10 07:01:12+00:00
11,039 años irán quot trump,455,2026-04-10 07:01:12+00:00
12,economía egipto españa guerra millones,2418,2026-04-10 07:01:12+00:00
13,años irán ser tras trump,1540,2026-04-10 07:01:12+00:00
14,directo guerra irán israel trump,2904,2026-04-10 07:01:12+00:00
