cluster,cluster_label,count,last_update
0,españa internacional marca nuevo récord,196,2026-04-24 06:01:30+00:00
1,fuego irán ormuz papa trump,1160,2026-04-24 06:01:30+00:00
2,atlético directo madrid real sociedad,1341,2026-04-24 06:01:30+00:00
3,bolsamania economía españa europa sánchez,2636,2026-04-24 06:01:30+00:00
4,extremadura nacional pacto pp vox,1137,2026-04-24 06:01:30+00:00
5,2026 abril comprobar horóscopo hoy,1220,2026-04-24 06:01:30+00:00
6,dos españa grave ser tras,1574,2026-04-24 06:01:30+00:00
7,casademont final real six zaragoza,888,2026-04-24 06:01:30+00:00
8,directo eeuu guerra irán última,1485,2026-04-24 06:01:30+00:00
9,barcelona dos nuevo quot sánchez,24886,2026-04-24 06:01:30+00:00
10,ee guerra irán israel uu,503,2026-04-24 06:01:30+00:00
11,000 10 españa euros millones,1540,2026-04-24 06:01:30+00:00
12,cómo gobierno inmigrantes migrantes regularización,1032,2026-04-24 06:01:30+00:00
13,2026 com día festival internacional,2441,2026-04-24 06:01:30+00:00
14,años después dos muere tras,1640,2026-04-24 06:01:30+00:00
