cluster,cluster_label,count,last_update
0,2026 abril dos hoy tras,24386,2026-04-08 16:31:11+00:00
1,directo guerra irán israel trump,2956,2026-04-08 16:31:11+00:00
2,cuerpo españa gobierno pedro sánchez,726,2026-04-08 16:31:11+00:00
3,juicio koldo pp vox ábalos,1052,2026-04-08 16:31:11+00:00
4,cómo españa irán renta ver,557,2026-04-08 16:31:11+00:00
5,2026 españa málaga santa semana,1193,2026-04-08 16:31:11+00:00
6,com economía españa guerra millones,2655,2026-04-08 16:31:11+00:00
7,guerra irán quot si trump,653,2026-04-08 16:31:11+00:00
8,2026 com diario día internacional,2464,2026-04-08 16:31:11+00:00
9,españa irán país trump vasco,667,2026-04-08 16:31:11+00:00
10,atlético barcelona bayern madrid real,1026,2026-04-08 16:31:11+00:00
11,casademont dos real viento zaragoza,736,2026-04-08 16:31:11+00:00
12,años españa luna primera vez,510,2026-04-08 16:31:11+00:00
13,españa hacienda internacional ministro nuevo,761,2026-04-08 16:31:11+00:00
14,años dos españa hace tras,1274,2026-04-08 16:31:11+00:00
