cluster,cluster_label,count,last_update
0,atlético barcelona champions directo madrid,767,2026-04-18 23:31:25+00:00
1,artemis astronautas ii luna misión,672,2026-04-18 23:31:25+00:00
2,guerra irán israel ormuz trump,2447,2026-04-18 23:31:25+00:00
3,com economía españa millones sánchez,2739,2026-04-18 23:31:25+00:00
4,2026 abril comprobar horóscopo hoy,1168,2026-04-18 23:31:25+00:00
5,2026 com día internacional pueblo,2400,2026-04-18 23:31:25+00:00
6,fin hace mujer santa semana,1002,2026-04-18 23:31:25+00:00
7,alto fuego irán israel líbano,650,2026-04-18 23:31:25+00:00
8,años dos españa heridos tras,962,2026-04-18 23:31:25+00:00
9,años detenido ser tras trump,1555,2026-04-18 23:31:25+00:00
10,bayern champions directo madrid real,1161,2026-04-18 23:31:25+00:00
11,años heridos meses tras tres,564,2026-04-18 23:31:25+00:00
12,alcaraz copa directo final montecarlo,768,2026-04-18 23:31:25+00:00
13,extremadura gobierno pp psoe vox,878,2026-04-18 23:31:25+00:00
14,000 años gobierno quot zaragoza,25548,2026-04-18 23:31:25+00:00
