cluster,cluster_label,count,last_update
0,años com gobierno quot zaragoza,23230,2026-04-08 17:31:06+00:00
1,eeuu guerra irán trump ultimátum,1403,2026-04-08 17:31:06+00:00
2,2026 com diario día internacional,2442,2026-04-08 17:31:06+00:00
3,artemis astronautas ii luna misión,792,2026-04-08 17:31:06+00:00
4,2026 abril hoy internacional precio,661,2026-04-08 17:31:06+00:00
5,2026 españa málaga santa semana,1195,2026-04-08 17:31:06+00:00
6,directo guerra irán israel última,1983,2026-04-08 17:31:06+00:00
7,2026 abril horóscopo hoy marzo,931,2026-04-08 17:31:06+00:00
8,000 eeuu fuego irán israel,799,2026-04-08 17:31:06+00:00
9,atlético barcelona bayern madrid real,1079,2026-04-08 17:31:06+00:00
10,000 años dos euros millones,1811,2026-04-08 17:31:06+00:00
11,años dos españa ser tras,1590,2026-04-08 17:31:06+00:00
12,estrecho irán ormuz reabrir trump,589,2026-04-08 17:31:06+00:00
13,caso castillo eutanasia noelia tras,271,2026-04-08 17:31:06+00:00
14,arcadi com cuerpo economía españa,2818,2026-04-08 17:31:06+00:00
