cluster,cluster_label,count,last_update
0,aemet dana lluvias nieve tiempo,145,2026-03-15 05:30
1,2026 gobierno millones trump zaragoza,14787,2026-03-15 05:30
2,039 años irán quot zaragoza,972,2026-03-15 05:30
3,así irán nuevo tras zaragoza,1077,2026-03-15 05:30
4,2026 8m día internacional mujer,692,2026-03-15 05:30
5,guerra irán medio oriente trump,833,2026-03-15 05:30
6,cadenas detenidos dos francisca tras,609,2026-03-15 05:30
7,años cárcel después muere tras,828,2026-03-15 05:30
8,2026 comprobar hoy marzo sábado,614,2026-03-15 05:30
9,guerra irán israel trump uu,1832,2026-03-15 05:30
10,atlético city directo madrid real,663,2026-03-15 05:30
11,años deportivo españa mundo sánchez,342,2026-03-15 05:30
12,detenido hombre madrid policía tras,391,2026-03-15 05:30
13,españa guerra irán sánchez trump,1069,2026-03-15 05:30
14,castilla elecciones león pp vox,545,2026-03-15 05:30
