cluster,cluster_label,count,last_update
0,ahora años españa quot trump,291,2026-04-22 03:01:21+00:00
1,dos nuevo quot si trump,23792,2026-04-22 03:01:21+00:00
2,dos españa ser tras trump,1550,2026-04-22 03:01:21+00:00
3,atlético bayern directo madrid real,1154,2026-04-22 03:01:21+00:00
4,000 españa euros millones millón,1429,2026-04-22 03:01:21+00:00
5,directo guerra irán ormuz trump,2397,2026-04-22 03:01:21+00:00
6,com economía españa europa guerra,2624,2026-04-22 03:01:21+00:00
7,españa internacional málaga nueva york,970,2026-04-22 03:01:21+00:00
8,2026 abril feria morante sevilla,318,2026-04-22 03:01:21+00:00
9,atlético barcelona champions directo madrid,827,2026-04-22 03:01:21+00:00
10,casademont final real six zaragoza,891,2026-04-22 03:01:21+00:00
11,2026 abril comprobar horóscopo hoy,1084,2026-04-22 03:01:21+00:00
12,gobierno pp regularización sánchez vox,2460,2026-04-22 03:01:21+00:00
13,años después dos muere tras,1617,2026-04-22 03:01:21+00:00
14,2026 com día festival internacional,2285,2026-04-22 03:01:21+00:00
