cluster,cluster_label,count,last_update
0,000 dos euros quot zaragoza,25052,2026-04-16 03:31:07+00:00
1,detenido dos hombre ser tras,1433,2026-04-16 03:31:07+00:00
2,años dos hace muere tras,1447,2026-04-16 03:31:07+00:00
3,2026 com día internacional pueblo,2308,2026-04-16 03:31:07+00:00
4,artemis astronautas ii luna misión,796,2026-04-16 03:31:07+00:00
5,españa irán quot si trump,701,2026-04-16 03:31:07+00:00
6,china españa pedro sánchez xi,847,2026-04-16 03:31:07+00:00
7,2026 abril comprobar horóscopo hoy,1158,2026-04-16 03:31:07+00:00
8,guerra hora medio oriente última,409,2026-04-16 03:31:07+00:00
9,defiende españa internacional punto quot,201,2026-04-16 03:31:07+00:00
10,atlético barcelona directo madrid real,1256,2026-04-16 03:31:07+00:00
11,amenaza estrecho irán ormuz trump,1529,2026-04-16 03:31:07+00:00
12,com economía españa impuesto millones,2327,2026-04-16 03:31:07+00:00
13,guerra irán israel líbano netanyahu,710,2026-04-16 03:31:07+00:00
14,directo eeuu guerra irán última,1791,2026-04-16 03:31:07+00:00
