cluster,cluster_label,count,last_update
0,dos españa internacional nuevo zaragoza,26299,2026-03-22 11:30
1,guerra irán medio oriente próximo,608,2026-03-22 11:30
2,españa europa internacional press trump,472,2026-03-22 11:30
3,039 años quot si zaragoza,1139,2026-03-22 11:30
4,atlético champions city madrid real,1170,2026-03-22 11:30
5,ee guerra irán israel uu,1910,2026-03-22 11:30
6,2026 directo fallas oscar premios,1501,2026-03-22 11:30
7,000 año españa euros millones,1563,2026-03-22 11:30
8,castilla guerra irán león trump,1989,2026-03-22 11:30
9,así españa internacional nueva york,598,2026-03-22 11:30
10,gobierno guerra irán medidas plan,1056,2026-03-22 11:30
11,2026 comprobar horóscopo hoy marzo,1035,2026-03-22 11:30
12,dos españa ser tras vox,1486,2026-03-22 11:30
13,años después dos muere tras,1441,2026-03-22 11:30
14,100 dólares irán petróleo reservas,667,2026-03-22 11:30
