cluster,cluster_label,count,last_update
0,2026 años dos gobierno zaragoza,26034,2026-03-22 16:30
1,guerra irán medio oriente próximo,585,2026-03-22 16:30
2,039 años quot si zaragoza,1115,2026-03-22 16:30
3,españa frente guerra irán medidas,301,2026-03-22 16:30
4,años batalla dos ser tras,1585,2026-03-22 16:30
5,directo guerra irán israel trump,2868,2026-03-22 16:30
6,atlético champions city madrid real,1100,2026-03-22 16:30
7,2026 así barcelona directo newcastle,1164,2026-03-22 16:30
8,españa fin málaga santa semana,553,2026-03-22 16:30
9,gobierno pp psoe si vox,1281,2026-03-22 16:30
10,2026 com día festival internacional,1362,2026-03-22 16:30
11,2026 com economía españa millones,1940,2026-03-22 16:30
12,españa irán líder nuevo supremo,863,2026-03-22 16:30
13,2026 comprobar horóscopo hoy marzo,1025,2026-03-22 16:30
14,castilla elecciones león pp vox,719,2026-03-22 16:30
