cluster,cluster_label,count,last_update
0,48 abril horas irán trump,308,2026-04-08 19:31:16+00:00
1,arcadi com cuerpo españa guerra,2824,2026-04-08 19:31:16+00:00
2,2026 españa málaga santa semana,1187,2026-04-08 19:31:16+00:00
3,2026 com diario españa internacional,2250,2026-04-08 19:31:16+00:00
4,eeuu guerra irán ormuz trump,2929,2026-04-08 19:31:16+00:00
5,com españa internacional nueva york,637,2026-04-08 19:31:16+00:00
6,directo guerra hora irán última,684,2026-04-08 19:31:16+00:00
7,atlético barcelona bayern madrid real,1052,2026-04-08 19:31:16+00:00
8,2026 abril comprobar marzo sorteo,905,2026-04-08 19:31:16+00:00
9,años dos irán ser tras,1654,2026-04-08 19:31:16+00:00
10,000 años com gobierno zaragoza,24162,2026-04-08 19:31:16+00:00
11,039 años dos quot si,1121,2026-04-08 19:31:16+00:00
12,000 2025 españa euros millones,849,2026-04-08 19:31:16+00:00
13,2026 abril horóscopo hoy predicción,423,2026-04-08 19:31:16+00:00
14,celebra día gitano internacional pueblo,637,2026-04-08 19:31:16+00:00
