cluster,cluster_label,count,last_update
0,deportivo españa internacional mundo trump,606,2026-04-21 17:01:21+00:00
1,2026 com día festival internacional,2359,2026-04-21 17:01:21+00:00
2,detenido españa ser tras trump,1519,2026-04-21 17:01:21+00:00
3,actor años hombre muere tras,352,2026-04-21 17:01:21+00:00
4,años cárcel después dos tras,1497,2026-04-21 17:01:21+00:00
5,bloqueo estrecho irán ormuz trump,753,2026-04-21 17:01:21+00:00
6,extremadura gobierno pacto pp vox,993,2026-04-21 17:01:21+00:00
7,alcaraz carlos masters montecarlo sinner,354,2026-04-21 17:01:21+00:00
8,com economía españa europa sánchez,2738,2026-04-21 17:01:21+00:00
9,2026 abril comprobar horóscopo hoy,1142,2026-04-21 17:01:21+00:00
10,atlético directo madrid real sociedad,1360,2026-04-21 17:01:21+00:00
11,casademont final parque real zaragoza,896,2026-04-21 17:01:21+00:00
12,dos gobierno quot si sánchez,26351,2026-04-21 17:01:21+00:00
13,directo guerra irán israel trump,2075,2026-04-21 17:01:21+00:00
14,000 españa internacional nuevo plan,767,2026-04-21 17:01:21+00:00
