cluster,cluster_label,count,last_update
0,000 2026 año después españa,464,2026-04-26 17:32:20+00:00
1,alto fuego israel líbano trump,706,2026-04-26 17:32:20+00:00
2,bolsamania economía españa europa sánchez,2628,2026-04-26 17:32:20+00:00
3,2026 com españa festival internacional,2134,2026-04-26 17:32:20+00:00
4,españa heridos menos muertos tiroteo,477,2026-04-26 17:32:20+00:00
5,años pp quot sánchez trump,25761,2026-04-26 17:32:20+00:00
6,2026 abril comprobar horóscopo hoy,1191,2026-04-26 17:32:20+00:00
7,años dos ser tras trump,1786,2026-04-26 17:32:20+00:00
8,casademont final huesca real zaragoza,851,2026-04-26 17:32:20+00:00
9,directo guerra irán ormuz trump,1772,2026-04-26 17:32:20+00:00
10,años dos heridos quot si,1309,2026-04-26 17:32:20+00:00
11,celebra danza día internacional libro,817,2026-04-26 17:32:20+00:00
12,000 años españa euros millones,1505,2026-04-26 17:32:20+00:00
13,españa gobierno pp regularización vox,1000,2026-04-26 17:32:20+00:00
14,atlético directo madrid real sociedad,1418,2026-04-26 17:32:20+00:00
