cluster,cluster_label,count,last_update
0,fin internacional málaga santa semana,565,2026-03-23 00:00
1,años después hace quot tras,1230,2026-03-23 00:00
2,ee guerra irán israel uu,666,2026-03-23 00:00
3,directo guerra irán israel trump,3009,2026-03-23 00:00
4,039 años casademont quot zaragoza,753,2026-03-23 00:00
5,barcelona gobierno internacional quot trump,24401,2026-03-23 00:00
6,años cadenas detenidos dos tras,975,2026-03-23 00:00
7,000 año euros gobierno millones,1499,2026-03-23 00:00
8,com economía españa guerra sánchez,2021,2026-03-23 00:00
9,2026 comprobar fallas hoy marzo,1791,2026-03-23 00:00
10,atlético internacional madrid quot si,1420,2026-03-23 00:00
11,irán líder nuevo quot tras,1953,2026-03-23 00:00
12,city madrid manchester real zaragoza,521,2026-03-23 00:00
13,castilla elecciones león pp vox,719,2026-03-23 00:00
14,años hombre muere norris tras,315,2026-03-23 00:00
