cluster,cluster_label,count,last_update
0,2026 abril comprobar horóscopo hoy,1121,2026-04-14 18:01:07+00:00
1,2026 com día internacional pueblo,2376,2026-04-14 18:01:07+00:00
2,españa puede renta si trump,631,2026-04-14 18:01:07+00:00
3,detenido dos irán tras trump,1540,2026-04-14 18:01:07+00:00
4,directo guerra hora irán última,678,2026-04-14 18:01:07+00:00
5,039 años irán quot si,467,2026-04-14 18:01:07+00:00
6,artemis astronautas ii luna misión,910,2026-04-14 18:01:07+00:00
7,000 dos euros gobierno semana,23697,2026-04-14 18:01:07+00:00
8,com egipto españa millones sánchez,2503,2026-04-14 18:01:07+00:00
9,así españa irán nuevo presidente,1038,2026-04-14 18:01:07+00:00
10,eeuu estrecho irán ormuz trump,2385,2026-04-14 18:01:07+00:00
11,así casademont parque real zaragoza,769,2026-04-14 18:01:07+00:00
12,años dos hace muere tras,1370,2026-04-14 18:01:07+00:00
13,españa guerra irán israel trump,1160,2026-04-14 18:01:07+00:00
14,atlético barcelona directo madrid real,1148,2026-04-14 18:01:07+00:00
