cluster,cluster_label,count,last_update
0,años dos hace muere tras,1289,2026-04-08 15:31:07+00:00
1,com españa guerra irán millones,2698,2026-04-08 15:31:07+00:00
2,casademont real santa semana zaragoza,797,2026-04-08 15:31:07+00:00
3,2026 com día españa internacional,2591,2026-04-08 15:31:07+00:00
4,dos gobierno santa semana tras,24368,2026-04-08 15:31:07+00:00
5,atlético barcelona bayern madrid real,1094,2026-04-08 15:31:07+00:00
6,2026 abril comprobar hoy marzo,1135,2026-04-08 15:31:07+00:00
7,así cadena españa ser tras,1192,2026-04-08 15:31:07+00:00
8,cómo españa irán renta ver,564,2026-04-08 15:31:07+00:00
9,años españa luna primera vez,542,2026-04-08 15:31:07+00:00
10,arcadi carlos cuerpo españa hacienda,522,2026-04-08 15:31:07+00:00
11,directo guerra irán israel trump,3103,2026-04-08 15:31:07+00:00
12,039 años irán quot si,467,2026-04-08 15:31:07+00:00
13,blanca casa irán salón trump,425,2026-04-08 15:31:07+00:00
14,feijóo gobierno pp psoe vox,797,2026-04-08 15:31:07+00:00
