cluster,cluster_label,count,last_update
0,000 2025 españa euros millones,827,2026-04-10 06:31:11+00:00
1,españa guerra irán renta si,633,2026-04-10 06:31:11+00:00
2,artemis gobierno luna santa semana,22896,2026-04-10 06:31:11+00:00
3,gobierno nueva pp psoe vox,998,2026-04-10 06:31:11+00:00
4,com economía españa guerra irán,2747,2026-04-10 06:31:11+00:00
5,años dos irán semanas tras,895,2026-04-10 06:31:11+00:00
6,directo guerra hora irán última,771,2026-04-10 06:31:11+00:00
7,039 años irán quot trump,455,2026-04-10 06:31:11+00:00
8,50 años hace muere tras,1205,2026-04-10 06:31:11+00:00
9,casademont real santa semana zaragoza,782,2026-04-10 06:31:11+00:00
10,2026 abril horóscopo hoy marzo,1135,2026-04-10 06:31:11+00:00
11,com españa irán ser tras,1480,2026-04-10 06:31:11+00:00
12,atlético barcelona bayern madrid real,1092,2026-04-10 06:31:11+00:00
13,2026 com día internacional pueblo,2510,2026-04-10 06:31:11+00:00
14,eeuu guerra irán ormuz trump,2680,2026-04-10 06:31:11+00:00
