cluster,cluster_label,count,last_update
0,extremadura nacional pp prioridad vox,896,2026-04-25 16:31:24+00:00
1,atlético comunidad directo madrid real,1372,2026-04-25 16:31:24+00:00
2,china españa internacional pedro sánchez,1072,2026-04-25 16:31:24+00:00
3,años dos grave ser tras,1647,2026-04-25 16:31:24+00:00
4,2026 abril años hoy quot,26601,2026-04-25 16:31:24+00:00
5,2026 com día festival internacional,2334,2026-04-25 16:31:24+00:00
6,acuerdo alto fuego israel líbano,668,2026-04-25 16:31:24+00:00
7,directo guerra hora irán última,1369,2026-04-25 16:31:24+00:00
8,inmigrantes migrantes real regularización zaragoza,1312,2026-04-25 16:31:24+00:00
9,bolsamania com economía españa europa,2459,2026-04-25 16:31:24+00:00
10,irán ormuz papa tras trump,1033,2026-04-25 16:31:24+00:00
11,000 100 500 años euros,972,2026-04-25 16:31:24+00:00
12,españa internacional nuevo plan tras,793,2026-04-25 16:31:24+00:00
13,ee irán ormuz trump uu,393,2026-04-25 16:31:24+00:00
14,000 españa euros millones tras,863,2026-04-25 16:31:24+00:00
