cluster,cluster_label,count,last_update
0,000 años euros gobierno millones,1525,2026-04-22 18:01:20+00:00
1,años gobierno quot si sánchez,24740,2026-04-22 18:01:20+00:00
2,2026 abril comprobar horóscopo hoy,1143,2026-04-22 18:01:20+00:00
3,atlético directo madrid real sociedad,1331,2026-04-22 18:01:20+00:00
4,alcaraz carlos masters montecarlo sinner,346,2026-04-22 18:01:20+00:00
5,casademont final real six zaragoza,891,2026-04-22 18:01:20+00:00
6,años grave hombre ser tras,1643,2026-04-22 18:01:20+00:00
7,años dos españa heridos tras,937,2026-04-22 18:01:20+00:00
8,2026 com día festival internacional,2259,2026-04-22 18:01:20+00:00
9,com economía españa europa sánchez,2673,2026-04-22 18:01:20+00:00
10,irán ormuz papa tras trump,1282,2026-04-22 18:01:20+00:00
11,barcelona directo mundo nuevo sánchez,1516,2026-04-22 18:01:20+00:00
12,directo guerra hora irán última,1680,2026-04-22 18:01:20+00:00
13,as diario españa internacional madrid,429,2026-04-22 18:01:20+00:00
14,extremadura gobierno pacto pp vox,1066,2026-04-22 18:01:20+00:00
