cluster,cluster_label,count,last_update
0,000 españa euros gobierno millones,1490,2026-04-22 01:31:20+00:00
1,dos españa ser tras trump,1546,2026-04-22 01:31:20+00:00
2,economía españa europa guerra sánchez,2589,2026-04-22 01:31:20+00:00
3,elecciones hungría magyar orbán péter,462,2026-04-22 01:31:20+00:00
4,dos quot si sánchez zaragoza,25396,2026-04-22 01:31:20+00:00
5,2026 com día festival internacional,2316,2026-04-22 01:31:20+00:00
6,así españa internacional nuevo plan,774,2026-04-22 01:31:20+00:00
7,años después dos muere tras,1617,2026-04-22 01:31:20+00:00
8,directo guerra irán ormuz trump,2436,2026-04-22 01:31:20+00:00
9,copa madrid real sociedad zaragoza,743,2026-04-22 01:31:20+00:00
10,extraordinaria gobierno inmigrantes migrantes regularización,582,2026-04-22 01:31:20+00:00
11,extremadura gobierno pacto pp vox,967,2026-04-22 01:31:20+00:00
12,atlético barcelona champions directo madrid,817,2026-04-22 01:31:20+00:00
13,comunidad corina internacional machado madrid,896,2026-04-22 01:31:20+00:00
14,2026 abril comprobar horóscopo hoy,1179,2026-04-22 01:31:20+00:00
