cluster,cluster_label,count,last_update
0,directo guerra hora irán trump,1299,2026-04-05 16:34
1,artemis así luna sido tras,300,2026-04-05 16:34
2,años deportivo españa internacional mundo,253,2026-04-05 16:34
3,000 10 españa euros millones,606,2026-04-05 16:34
4,atlético barcelona madrid real rosalía,447,2026-04-05 16:34
5,2026 com día internacional nueva,1094,2026-04-05 16:34
6,50 años dos muere tras,606,2026-04-05 16:34
7,amnistía internacional italia mundial tras,227,2026-04-05 16:34
8,escribano indra irán tras trump,634,2026-04-05 16:34
9,in malaga of the to,200,2026-04-05 16:34
10,cascos dos líbano tres vida,252,2026-04-05 16:34
11,com egipto españa impuesto ue,1180,2026-04-05 16:34
12,2026 abril artemis hoy trump,10420,2026-04-05 16:34
13,039 años quot si trump,212,2026-04-05 16:34
14,españa málaga santa santo semana,643,2026-04-05 16:34
