cluster,cluster_label,count,last_update
0,ley nueva pp propiedad si,208,2026-03-18 19:01
1,eeuu guerra irán oriente trump,2440,2026-03-18 19:01
2,city directo madrid manchester real,1078,2026-03-18 19:01
3,2026 dos españa internacional trump,23890,2026-03-18 19:01
4,así casademont dos real zaragoza,698,2026-03-18 19:01
5,batalla dos irán oscar tras,1336,2026-03-18 19:01
6,ee guerra irán israel uu,1174,2026-03-18 19:01
7,100 dólares petróleo santa semana,966,2026-03-18 19:01
8,españa gobierno guerra sánchez trump,1237,2026-03-18 19:01
9,000 año españa euros millones,1327,2026-03-18 19:01
10,2026 comprobar horóscopo hoy marzo,970,2026-03-18 19:01
11,039 españa guerra quot zaragoza,229,2026-03-18 19:01
12,castilla elecciones león pp vox,733,2026-03-18 19:01
13,años después hace muere tras,1259,2026-03-18 19:01
14,años irán quot si zaragoza,1197,2026-03-18 19:01
