cluster,cluster_label,count,last_update
0,directo guerra irán ormuz trump,2211,2026-04-26 00:02:17+00:00
1,2026 com día españa internacional,2283,2026-04-26 00:02:17+00:00
2,años detenido hombre mujer tras,375,2026-04-26 00:02:17+00:00
3,gobierno nuevo quot sánchez tras,25926,2026-04-26 00:02:17+00:00
4,casademont final real six zaragoza,831,2026-04-26 00:02:17+00:00
5,extremadura nacional pp prioridad vox,1306,2026-04-26 00:02:17+00:00
6,copa final real rey sociedad,669,2026-04-26 00:02:17+00:00
7,bolsamania economía españa europa sánchez,2780,2026-04-26 00:02:17+00:00
8,2026 abril comprobar horóscopo hoy,1244,2026-04-26 00:02:17+00:00
9,000 10 españa euros millones,1597,2026-04-26 00:02:17+00:00
10,así españa nuevo sido tras,637,2026-04-26 00:02:17+00:00
11,años después muere tras tres,1458,2026-04-26 00:02:17+00:00
12,años dos españa heridos tras,957,2026-04-26 00:02:17+00:00
13,atlético comunidad directo madrid real,1244,2026-04-26 00:02:17+00:00
14,cine edición festival internacional teatro,224,2026-04-26 00:02:17+00:00
