cluster,cluster_label,count,last_update
0,in internacional objective of the,260,2026-04-08 05:01:10+00:00
1,eeuu guerra irán ormuz trump,1527,2026-04-08 05:01:10+00:00
2,2026 com día españa internacional,2475,2026-04-08 05:01:10+00:00
3,españa málaga procesiones santa semana,1218,2026-04-08 05:01:10+00:00
4,directo guerra irán israel última,2248,2026-04-08 05:01:10+00:00
5,cuerpo españa gobierno sánchez vasco,909,2026-04-08 05:01:10+00:00
6,casademont dos real viento zaragoza,752,2026-04-08 05:01:10+00:00
7,000 años com dos tras,23411,2026-04-08 05:01:10+00:00
8,atlético barcelona bayern madrid real,1034,2026-04-08 05:01:10+00:00
9,artemis astronautas ii luna misión,746,2026-04-08 05:01:10+00:00
10,país pp psoe tras vox,1091,2026-04-08 05:01:10+00:00
11,2026 abril comprobar hoy marzo,1066,2026-04-08 05:01:10+00:00
12,arcadi españa hacienda ministro nuevo,770,2026-04-08 05:01:10+00:00
13,039 años irán quot si,475,2026-04-08 05:01:10+00:00
14,arcadi com economía españa millones,2706,2026-04-08 05:01:10+00:00
