cluster,cluster_label,count,last_update
0,atlético directo madrid real sociedad,1486,2026-04-22 18:31:27+00:00
1,años después muere tras tres,1441,2026-04-22 18:31:27+00:00
2,2026 com día festival internacional,2411,2026-04-22 18:31:27+00:00
3,gobierno pedro pp sánchez tras,2266,2026-04-22 18:31:27+00:00
4,años españa internacional jóvenes vivienda,157,2026-04-22 18:31:27+00:00
5,000 gobierno nuevo pp zaragoza,26294,2026-04-22 18:31:27+00:00
6,años detenido hombre mujer tras,371,2026-04-22 18:31:27+00:00
7,2026 cómo españa renta ver,574,2026-04-22 18:31:27+00:00
8,años dos españa heridos tras,957,2026-04-22 18:31:27+00:00
9,2026 abril comprobar horóscopo hoy,1199,2026-04-22 18:31:27+00:00
10,economía españa europa millones sánchez,2725,2026-04-22 18:31:27+00:00
11,amenaza españa irán si trump,709,2026-04-22 18:31:27+00:00
12,039 años españa quot si,500,2026-04-22 18:31:27+00:00
13,directo guerra irán ormuz trump,1876,2026-04-22 18:31:27+00:00
14,ee guerra irán israel uu,504,2026-04-22 18:31:27+00:00
