cluster,cluster_label,count,last_update
0,directo guerra hora irán última,754,2026-04-10 18:31:11+00:00
1,casademont centro parque real zaragoza,729,2026-04-10 18:31:11+00:00
2,artemis ii luna misión quot,1308,2026-04-10 18:31:11+00:00
3,años dos heridos irán tras,816,2026-04-10 18:31:11+00:00
4,aitana españa gijón pedro sánchez,627,2026-04-10 18:31:11+00:00
5,000 2026 abril gobierno hoy,22771,2026-04-10 18:31:11+00:00
6,años hace muere tras tres,2182,2026-04-10 18:31:11+00:00
7,2026 com día internacional pueblo,2457,2026-04-10 18:31:11+00:00
8,españa irán país vasco vida,856,2026-04-10 18:31:11+00:00
9,cinco dos días españa irán,314,2026-04-10 18:31:11+00:00
10,eeuu guerra irán ormuz trump,2676,2026-04-10 18:31:11+00:00
11,com economía españa guerra millones,2608,2026-04-10 18:31:11+00:00
12,atlético barcelona bayern madrid real,1059,2026-04-10 18:31:11+00:00
13,cadena irán puede ser tras,679,2026-04-10 18:31:11+00:00
14,2026 españa málaga santa semana,1002,2026-04-10 18:31:11+00:00
