cluster,cluster_label,count,last_update
0,atlético city directo madrid real,1097,2026-03-19 02:30
1,españa gobierno guerra irán medidas,865,2026-03-19 02:30
2,ee guerra irán israel uu,1958,2026-03-19 02:30
3,039 años quot si zaragoza,1262,2026-03-19 02:30
4,así años blanca casa sido,949,2026-03-19 02:30
5,com españa millones sánchez trump,1795,2026-03-19 02:30
6,años detenidos dos día internacional,1616,2026-03-19 02:30
7,así casademont dos real zaragoza,716,2026-03-19 02:30
8,2026 fallas marzo valencia valència,521,2026-03-19 02:30
9,años batalla dos oscar tras,1412,2026-03-19 02:30
10,castilla elecciones león pp vox,733,2026-03-19 02:30
11,000 2026 años millones trump,23515,2026-03-19 02:30
12,guerra irán medio oriente trump,1675,2026-03-19 02:30
13,2026 comprobar horóscopo hoy marzo,886,2026-03-19 02:30
14,incendio miranda mujeres tras tres,567,2026-03-19 02:30
