cluster,cluster_label,count,last_update
0,com españa internacional jordi sant,806,2026-04-25 09:01:27+00:00
1,directo guerra irán ormuz trump,2056,2026-04-25 09:01:27+00:00
2,bolsamania economía españa europa sánchez,2550,2026-04-25 09:01:27+00:00
3,2026 abril comprobar horóscopo hoy,1195,2026-04-25 09:01:27+00:00
4,años dos grave ser tras,1721,2026-04-25 09:01:27+00:00
5,casademont final real six zaragoza,864,2026-04-25 09:01:27+00:00
6,2026 diario día festival internacional,2270,2026-04-25 09:01:27+00:00
7,000 años españa euros millones,1541,2026-04-25 09:01:27+00:00
8,extremadura nacional pp prioridad vox,857,2026-04-25 09:01:27+00:00
9,españa irán quot si trump,694,2026-04-25 09:01:27+00:00
10,atlético directo madrid real sociedad,1375,2026-04-25 09:01:27+00:00
11,cómo españa país trump ver,898,2026-04-25 09:01:27+00:00
12,años barcelona dos quot sánchez,25241,2026-04-25 09:01:27+00:00
13,españa gobierno inmigrantes regularización sánchez,885,2026-04-25 09:01:27+00:00
14,así españa internacional nuevo plan,796,2026-04-25 09:01:27+00:00
