cluster,cluster_label,count,last_update
0,amistoso directo dónde españa ver,214,2026-03-31 21:04
1,accidente así españa nuevo tras,841,2026-03-31 21:04
2,2026 gobierno madrid marzo quot,11721,2026-03-31 21:04
3,años dos españa hace tras,704,2026-03-31 21:04
4,ee estrecho irán ormuz uu,415,2026-03-31 21:04
5,arcadi com cuerpo españa hacienda,1393,2026-03-31 21:04
6,2026 com diario día internacional,1208,2026-03-31 21:04
7,directo guerra irán israel trump,1184,2026-03-31 21:04
8,2026 cambio españa hora horario,150,2026-03-31 21:04
9,feijóo gobierno guerra pedro sánchez,435,2026-03-31 21:04
10,israel líbano muerte sur tres,439,2026-03-31 21:04
11,españa guerra irán quot si,309,2026-03-31 21:04
12,2026 españa málaga santa semana,625,2026-03-31 21:04
13,cadena españa quot ser tras,351,2026-03-31 21:04
14,casademont real reina viento zaragoza,403,2026-03-31 21:04
