cluster,cluster_label,count,last_update
0,2026 así españa sido zaragoza,415,2026-03-14 23:30
1,así años deportivo españa mundo,324,2026-03-14 23:30
2,castilla elecciones gobierno león vox,668,2026-03-14 23:30
3,2026 dos irán tras zaragoza,15519,2026-03-14 23:30
4,com españa gobierno millones trump,946,2026-03-14 23:30
5,españa guerra pedro sánchez trump,503,2026-03-14 23:30
6,directo guerra irán medio oriente,963,2026-03-14 23:30
7,ataques ee irán israel uu,858,2026-03-14 23:30
8,2026 comprobar horóscopo hoy marzo,582,2026-03-14 23:30
9,8m barcelona directo día mujer,784,2026-03-14 23:30
10,años cárcel después muere tras,834,2026-03-14 23:30
11,españa frente guerra irán trump,186,2026-03-14 23:30
12,039 años irán quot zaragoza,958,2026-03-14 23:30
13,guerra irán ormuz petróleo trump,743,2026-03-14 23:30
14,atlético city directo madrid real,700,2026-03-14 23:30
