cluster,cluster_label,count,last_update
0,2026 com día festival internacional,2392,2026-04-19 12:01:19+00:00
1,años dos muere tras tres,1475,2026-04-19 12:01:19+00:00
2,atlético champions directo madrid real,1454,2026-04-19 12:01:19+00:00
3,com economía españa europa millones,2577,2026-04-19 12:01:19+00:00
4,china españa internacional pedro sánchez,1028,2026-04-19 12:01:19+00:00
5,000 dos euros gobierno zaragoza,25537,2026-04-19 12:01:19+00:00
6,ee guerra irán israel uu,526,2026-04-19 12:01:19+00:00
7,directo eeuu guerra irán israel,1738,2026-04-19 12:01:19+00:00
8,detenido dos ser tras vox,1469,2026-04-19 12:01:19+00:00
9,aldama directo juicio koldo ábalos,755,2026-04-19 12:01:19+00:00
10,artemis ii luna misión tierra,633,2026-04-19 12:01:19+00:00
11,039 años españa irán quot,494,2026-04-19 12:01:19+00:00
12,amenaza estrecho irán ormuz trump,1377,2026-04-19 12:01:19+00:00
13,2026 abril comprobar horóscopo hoy,1194,2026-04-19 12:01:19+00:00
14,000 españa internacional marca nuevo,730,2026-04-19 12:01:19+00:00
