cluster,cluster_label,count,last_update
0,2026 com día internacional pueblo,2457,2026-04-12 20:01:10+00:00
1,años españa hace muere tras,1351,2026-04-12 20:01:10+00:00
2,artemis astronautas ii luna misión,973,2026-04-12 20:01:10+00:00
3,000 euros madrid quot si,22818,2026-04-12 20:01:10+00:00
4,energéticas españa impuesto ley piden,317,2026-04-12 20:01:10+00:00
5,estrecho guerra irán ormuz trump,1601,2026-04-12 20:01:10+00:00
6,gobierno kitchen pp psoe vox,630,2026-04-12 20:01:10+00:00
7,españa madrid málaga santa semana,889,2026-04-12 20:01:10+00:00
8,alcaraz directo juicio montecarlo ábalos,915,2026-04-12 20:01:10+00:00
9,directo guerra irán israel última,2274,2026-04-12 20:01:10+00:00
10,accidente dos heridos ser tras,1806,2026-04-12 20:01:10+00:00
11,casademont dos parque real zaragoza,739,2026-04-12 20:01:10+00:00
12,com economía egipto españa millones,2476,2026-04-12 20:01:10+00:00
13,aitana españa gijón pedro sánchez,637,2026-04-12 20:01:10+00:00
14,2026 abril comprobar horóscopo hoy,1078,2026-04-12 20:01:10+00:00
