cluster,cluster_label,count,last_update
0,aldama juicio koldo nuevo ábalos,1202,2026-04-17 00:01:23+00:00
1,amenaza guerra irán papa trump,1370,2026-04-17 00:01:23+00:00
2,2026 abril artemis hoy quot,24340,2026-04-17 00:01:23+00:00
3,artemis detenido hombre luna tras,1468,2026-04-17 00:01:23+00:00
4,com economía españa guerra millones,2627,2026-04-17 00:01:23+00:00
5,españa fin madrid santa semana,589,2026-04-17 00:01:23+00:00
6,extremadura gobierno pp tras vox,507,2026-04-17 00:01:23+00:00
7,2026 com día internacional pueblo,2368,2026-04-17 00:01:23+00:00
8,años dos españa heridos tras,964,2026-04-17 00:01:23+00:00
9,2025 declaración pide pp renta,940,2026-04-17 00:01:23+00:00
10,atlético barcelona bayern madrid real,1249,2026-04-17 00:01:23+00:00
11,ee estrecho irán ormuz uu,920,2026-04-17 00:01:23+00:00
12,directo guerra irán israel última,1747,2026-04-17 00:01:23+00:00
13,años después muere tras tres,1414,2026-04-17 00:01:23+00:00
14,000 euros millones real zaragoza,1641,2026-04-17 00:01:23+00:00
