cluster,cluster_label,count,last_update
0,control cuentas gobierno guerra tribunal,183,2026-03-19 18:01
1,com economía españa guerra sánchez,1862,2026-03-19 18:01
2,eeuu guerra irán oriente sánchez,2359,2026-03-19 18:01
3,2026 com día festival internacional,1094,2026-03-19 18:01
4,039 años quot si zaragoza,1282,2026-03-19 18:01
5,castilla elecciones león pp vox,744,2026-03-19 18:01
6,ee guerra irán israel uu,1137,2026-03-19 18:01
7,2026 dos madrid nuevo tras,25698,2026-03-19 18:01
8,años después dos muere tras,1359,2026-03-19 18:01
9,años blanca casa padres tras,497,2026-03-19 18:01
10,cadena nueva puede ser tras,995,2026-03-19 18:01
11,estrecho guerra irán ormuz trump,1222,2026-03-19 18:01
12,000 100 año euros millones,1491,2026-03-19 18:01
13,2026 comprobar horóscopo hoy marzo,1051,2026-03-19 18:01
14,city madrid manchester real zaragoza,1100,2026-03-19 18:01
