cluster,cluster_label,count,last_update
0,alcaraz carlos juan masters montecarlo,452,2026-04-12 08:01:07+00:00
1,eeuu fuego irán ormuz trump,2371,2026-04-12 08:01:07+00:00
2,españa irán israel tras trump,1480,2026-04-12 08:01:07+00:00
3,directo guerra hora irán última,686,2026-04-12 08:01:07+00:00
4,com egipto españa santa semana,2879,2026-04-12 08:01:07+00:00
5,2026 com día internacional pueblo,2556,2026-04-12 08:01:07+00:00
6,cambio científicos climático españa españoles,387,2026-04-12 08:01:07+00:00
7,años dos heridos irán tras,850,2026-04-12 08:01:07+00:00
8,artemis astronautas ii luna misión,944,2026-04-12 08:01:07+00:00
9,casademont parque real semana zaragoza,765,2026-04-12 08:01:07+00:00
10,2026 abril hoy madrid quot,21917,2026-04-12 08:01:07+00:00
11,000 22 españa euros millones,1496,2026-04-12 08:01:07+00:00
12,cómo españa quot renta si,1002,2026-04-12 08:01:07+00:00
13,com españa gobierno guerra irán,1725,2026-04-12 08:01:07+00:00
14,años hace muere tras tres,1251,2026-04-12 08:01:07+00:00
