cluster,cluster_label,count,last_update
0,centro cultural internacional madrid zaragoza,271,2026-04-19 04:31:20+00:00
1,039 años españa irán quot,494,2026-04-19 04:31:20+00:00
2,españa europa internacional league press,614,2026-04-19 04:31:20+00:00
3,com economía españa guerra sánchez,2665,2026-04-19 04:31:20+00:00
4,2026 abril gobierno hoy sánchez,25970,2026-04-19 04:31:20+00:00
5,casademont final parque real zaragoza,866,2026-04-19 04:31:20+00:00
6,artemis astronautas ii luna misión,670,2026-04-19 04:31:20+00:00
7,atlético champions madrid real tras,2680,2026-04-19 04:31:20+00:00
8,alcaraz carlos masters montecarlo sinner,374,2026-04-19 04:31:20+00:00
9,años dos muere tras tres,1432,2026-04-19 04:31:20+00:00
10,eeuu guerra irán ormuz trump,714,2026-04-19 04:31:20+00:00
11,directo guerra irán israel trump,2349,2026-04-19 04:31:20+00:00
12,000 españa euros millones millón,1236,2026-04-19 04:31:20+00:00
13,ee guerra irán israel uu,522,2026-04-19 04:31:20+00:00
14,2026 com día festival internacional,2424,2026-04-19 04:31:20+00:00
