cluster,cluster_label,count,last_update
0,españa internacional tras trump vuelve,356,2026-04-19 22:31:19+00:00
1,directo guerra irán ormuz trump,2301,2026-04-19 22:31:19+00:00
2,aldama directo juicio koldo ábalos,755,2026-04-19 22:31:19+00:00
3,años dos españa heridos tras,934,2026-04-19 22:31:19+00:00
4,2026 abril hoy madrid real,2413,2026-04-19 22:31:19+00:00
5,000 euros gobierno sánchez zaragoza,25387,2026-04-19 22:31:19+00:00
6,celebra día gitano internacional pueblo,753,2026-04-19 22:31:19+00:00
7,fuego guerra irán israel líbano,902,2026-04-19 22:31:19+00:00
8,artemis años detenido ser tras,1666,2026-04-19 22:31:19+00:00
9,039 españa irán quot si,507,2026-04-19 22:31:19+00:00
10,años heridos meses tras tres,567,2026-04-19 22:31:19+00:00
11,com economía españa millones sánchez,2603,2026-04-19 22:31:19+00:00
12,2026 com diario festival internacional,2078,2026-04-19 22:31:19+00:00
13,años extremadura muere pp vox,1564,2026-04-19 22:31:19+00:00
14,españa europa internacional irán press,626,2026-04-19 22:31:19+00:00
