cluster,cluster_label,count,last_update
0,años dos gobierno madrid tras,26631,2026-04-09 21:01:16+00:00
1,039 años irán quot si,461,2026-04-09 21:01:16+00:00
2,años cuatro españa países tras,328,2026-04-09 21:01:16+00:00
3,años canaria españa gran internacional,472,2026-04-09 21:01:16+00:00
4,así españa nuevo sido tras,680,2026-04-09 21:01:16+00:00
5,2026 com día españa internacional,2598,2026-04-09 21:01:16+00:00
6,2026 españa málaga santa semana,1111,2026-04-09 21:01:16+00:00
7,imagen luna nueva primera tierra,89,2026-04-09 21:01:16+00:00
8,cannes javis oro palma sorogoyen,123,2026-04-09 21:01:16+00:00
9,españa internacional irán trump vanguardia,98,2026-04-09 21:01:16+00:00
10,directo guerra irán israel trump,3284,2026-04-09 21:01:16+00:00
11,com economía españa guerra millones,2920,2026-04-09 21:01:16+00:00
12,compra euros koldo mascarillas millones,88,2026-04-09 21:01:16+00:00
13,2026 abril comprobar hoy marzo,1124,2026-04-09 21:01:16+00:00
14,bayern casademont madrid real zaragoza,1091,2026-04-09 21:01:16+00:00
