cluster,cluster_label,count,last_update
0,dos españa ser tras vox,1607,2026-04-26 02:31:50+00:00
1,fuego irán ormuz papa trump,1178,2026-04-26 02:31:50+00:00
2,atlético directo madrid real sociedad,1509,2026-04-26 02:31:50+00:00
3,bolsamania economía españa europa sánchez,2646,2026-04-26 02:31:50+00:00
4,gobierno pp sánchez vox zaragoza,25186,2026-04-26 02:31:50+00:00
5,amenaza españa irán si trump,683,2026-04-26 02:31:50+00:00
6,2026 com día festival internacional,2451,2026-04-26 02:31:50+00:00
7,bárcenas directo juicio kitchen rajoy,548,2026-04-26 02:31:50+00:00
8,corina elecciones hungría machado maría,673,2026-04-26 02:31:50+00:00
9,039 años españa quot si,476,2026-04-26 02:31:50+00:00
10,años después dos muere tras,1593,2026-04-26 02:31:50+00:00
11,directo guerra hora irán última,1548,2026-04-26 02:31:50+00:00
12,2026 abril comprobar horóscopo hoy,1269,2026-04-26 02:31:50+00:00
13,2026 cómo españa ver vida,796,2026-04-26 02:31:50+00:00
14,000 10 españa euros millones,1586,2026-04-26 02:31:50+00:00
