cluster,cluster_label,count,last_update
0,españa puede ser si trump,434,2026-04-22 23:31:25+00:00
1,eeuu irán ormuz trump uu,1811,2026-04-22 23:31:25+00:00
2,000 años dos euros millones,2401,2026-04-22 23:31:25+00:00
3,así españa queda tras zaragoza,674,2026-04-22 23:31:25+00:00
4,directo guerra hora irán última,1169,2026-04-22 23:31:25+00:00
5,2026 com día festival internacional,2354,2026-04-22 23:31:25+00:00
6,atlético barcelona directo madrid real,1254,2026-04-22 23:31:25+00:00
7,españa gobierno internacional nuevo plan,775,2026-04-22 23:31:25+00:00
8,2026 abril comprobar horóscopo hoy,1205,2026-04-22 23:31:25+00:00
9,años españa ser tras vox,1712,2026-04-22 23:31:25+00:00
10,denuncia nacional policía seguridad social,507,2026-04-22 23:31:25+00:00
11,economía españa europa millones sánchez,2611,2026-04-22 23:31:25+00:00
12,españa país real sociedad zaragoza,969,2026-04-22 23:31:25+00:00
13,039 años españa quot si,498,2026-04-22 23:31:25+00:00
14,gobierno pp sánchez vox zaragoza,25087,2026-04-22 23:31:25+00:00
