cluster,cluster_label,count,last_update
0,años después muere tras tres,1512,2026-04-26 11:31:48+00:00
1,atlético barcelona directo internacional madrid,774,2026-04-26 11:31:48+00:00
2,directo guerra hora irán última,1552,2026-04-26 11:31:48+00:00
3,españa europea justicia sánchez unión,351,2026-04-26 11:31:48+00:00
4,gobierno madrid quot sánchez tras,26022,2026-04-26 11:31:48+00:00
5,atlético copa madrid real sociedad,789,2026-04-26 11:31:48+00:00
6,irán ormuz papa tras trump,1304,2026-04-26 11:31:48+00:00
7,extremadura nacional pp prioridad vox,1000,2026-04-26 11:31:48+00:00
8,2026 abril comprobar horóscopo hoy,1253,2026-04-26 11:31:48+00:00
9,años dos españa heridos tras,990,2026-04-26 11:31:48+00:00
10,2026 com españa festival internacional,2070,2026-04-26 11:31:48+00:00
11,com economía españa europa sánchez,2671,2026-04-26 11:31:48+00:00
12,000 euros kitchen rajoy si,1722,2026-04-26 11:31:48+00:00
13,000 españa euros millones tras,907,2026-04-26 11:31:48+00:00
14,celebra danza día internacional libro,821,2026-04-26 11:31:48+00:00
