cluster,cluster_label,count,last_update
0,2025 2026 declaración hacienda renta,322,2026-04-11 15:01:09+00:00
1,barcelona día internacional madrid pueblo,1046,2026-04-11 15:01:09+00:00
2,directo guerra hora irán última,1512,2026-04-11 15:01:09+00:00
3,españa irán país trump vasco,710,2026-04-11 15:01:09+00:00
4,2026 com españa festival internacional,2084,2026-04-11 15:01:09+00:00
5,artemis astronautas ii luna misión,941,2026-04-11 15:01:09+00:00
6,años dos madrid quot zaragoza,24109,2026-04-11 15:01:09+00:00
7,cadena irán puede ser tras,706,2026-04-11 15:01:09+00:00
8,eeuu fuego irán ormuz trump,2212,2026-04-11 15:01:09+00:00
9,2026 abril comprobar horóscopo hoy,1116,2026-04-11 15:01:09+00:00
10,españa madrid málaga santa semana,951,2026-04-11 15:01:09+00:00
11,aitana españa gijón pedro sánchez,647,2026-04-11 15:01:09+00:00
12,as diario españa internacional madrid,423,2026-04-11 15:01:09+00:00
13,años españa irán tras trump,1508,2026-04-11 15:01:09+00:00
14,com egipto españa guerra millones,2482,2026-04-11 15:01:09+00:00
