cluster,cluster_label,count,last_update
0,barcelona dos león madrid vox,25204,2026-03-20 03:31
1,directo guerra irán israel trump,2889,2026-03-20 03:31
2,2026 comprobar fallas hoy marzo,1906,2026-03-20 03:31
3,irán líder mojtaba nuevo supremo,861,2026-03-20 03:31
4,batalla dos oscar ser tras,1437,2026-03-20 03:31
5,españa gobierno guerra irán medidas,909,2026-03-20 03:31
6,000 100 año euros millones,1424,2026-03-20 03:31
7,com economía españa guerra millones,1707,2026-03-20 03:31
8,así casademont dos real zaragoza,785,2026-03-20 03:31
9,100 dólares ibex nueva petróleo,1018,2026-03-20 03:31
10,2026 com diario día internacional,1190,2026-03-20 03:31
11,años después hace muere tras,1365,2026-03-20 03:31
12,españa guerra irán pedro sánchez,793,2026-03-20 03:31
13,039 años quot si zaragoza,1292,2026-03-20 03:31
14,alcaraz carlos indian medvedev wells,199,2026-03-20 03:31
