cluster,cluster_label,count,last_update
0,bayern directo madrid real zaragoza,1767,2026-04-16 16:01:10+00:00
1,ee estrecho irán ormuz uu,1078,2026-04-16 16:01:10+00:00
2,celebra día gitano internacional pueblo,700,2026-04-16 16:01:10+00:00
3,000 año españa guerra primer,433,2026-04-16 16:01:10+00:00
4,2026 abril comprobar horóscopo hoy,1102,2026-04-16 16:01:10+00:00
5,dos gobierno quot sánchez trump,24863,2026-04-16 16:01:10+00:00
6,com economía españa guerra millones,2607,2026-04-16 16:01:10+00:00
7,detenido ser tras trump vox,1525,2026-04-16 16:01:10+00:00
8,directo guerra irán israel trump,2350,2026-04-16 16:01:10+00:00
9,años dos muere tras tres,1502,2026-04-16 16:01:10+00:00
10,atlético barcelona champions directo madrid,803,2026-04-16 16:01:10+00:00
11,2026 com diario festival internacional,2088,2026-04-16 16:01:10+00:00
12,artemis astronautas ii luna misión,779,2026-04-16 16:01:10+00:00
13,españa fin madrid santa semana,612,2026-04-16 16:01:10+00:00
14,aldama juicio kitchen koldo ábalos,756,2026-04-16 16:01:10+00:00
