cluster,cluster_label,count,last_update
0,com pedro pp sánchez vox,524,2026-04-02 23:04
1,bolsas guerra irán petróleo trump,199,2026-04-02 23:04
2,años dos irán número tras,448,2026-04-02 23:04
3,2026 abril horóscopo hoy marzo,496,2026-04-02 23:04
4,arcadi com economía egipto españa,1430,2026-04-02 23:04
5,artemis ii luna misión nasa,313,2026-04-02 23:04
6,2026 com diario día internacional,1276,2026-04-02 23:04
7,directo guerra irán israel trump,1265,2026-04-02 23:04
8,años gobierno quot trump zaragoza,10842,2026-04-02 23:04
9,cadena puede quot ser si,502,2026-04-02 23:04
10,000 10 españa euros millones,562,2026-04-02 23:04
11,2026 españa málaga santa semana,684,2026-04-02 23:04
12,años españa ser tras trump,755,2026-04-02 23:04
13,españa internacional madrid real rosalía,379,2026-04-02 23:04
14,canaria españa gran internacional premio,226,2026-04-02 23:04
