cluster,cluster_label,count,last_update
0,atlético champions city madrid real,989,2026-03-24 16:00
1,2026 comprobar horóscopo hoy marzo,861,2026-03-24 16:00
2,así años dos real zaragoza,727,2026-03-24 16:00
3,años dos gobierno millones tras,22859,2026-03-24 16:00
4,directo guerra irán israel trump,2567,2026-03-24 16:00
5,españa guerra irán israel país,490,2026-03-24 16:00
6,com economía españa guerra millones,1767,2026-03-24 16:00
7,2026 mejor oscar premios tras,547,2026-03-24 16:00
8,castilla elecciones león pp vox,667,2026-03-24 16:00
9,2026 especial fallas valencia valència,510,2026-03-24 16:00
10,gas irán mayor mundo trump,520,2026-03-24 16:00
11,ee guerra irán israel uu,579,2026-03-24 16:00
12,039 años quot si zaragoza,886,2026-03-24 16:00
13,barcelona cadena directo ser tras,910,2026-03-24 16:00
14,2026 com diario día internacional,1331,2026-03-24 16:00
