cluster,cluster_label,count,last_update
0,2026 bosques día internacional padre,630,2026-03-24 00:30
1,directo guerra irán israel trump,2699,2026-03-24 00:30
2,com economía españa guerra sánchez,1754,2026-03-24 00:30
3,000 100 euros ibex menos,775,2026-03-24 00:30
4,2026 comprobar horóscopo hoy marzo,924,2026-03-24 00:30
5,2026 barcelona dos gobierno trump,22340,2026-03-24 00:30
6,batalla dos irán oscar tras,1322,2026-03-24 00:30
7,2026 com diario festival internacional,1234,2026-03-24 00:30
8,irán líder mundo nuevo si,1439,2026-03-24 00:30
9,atlético champions city madrid real,989,2026-03-24 00:30
10,039 años quot si zaragoza,970,2026-03-24 00:30
11,000 españa euros guerra millones,849,2026-03-24 00:30
12,así casademont dos real zaragoza,722,2026-03-24 00:30
13,castilla elecciones león pp vox,679,2026-03-24 00:30
14,años después dos muere tras,1237,2026-03-24 00:30
