cluster,cluster_label,count,last_update
0,años españa nueva tras vida,396,2026-04-22 02:31:22+00:00
1,directo guerra irán ormuz trump,2387,2026-04-22 02:31:22+00:00
2,atlético copa madrid real sociedad,1427,2026-04-22 02:31:22+00:00
3,economía españa europa millones sánchez,2647,2026-04-22 02:31:22+00:00
4,039 años españa quot si,506,2026-04-22 02:31:22+00:00
5,2026 com día festival internacional,2379,2026-04-22 02:31:22+00:00
6,begoña gómez juez peinado sánchez,231,2026-04-22 02:31:22+00:00
7,2026 abril comprobar horóscopo hoy,1202,2026-04-22 02:31:22+00:00
8,000 dos euros gobierno zaragoza,25847,2026-04-22 02:31:22+00:00
9,extremadura gobierno pp sánchez vox,1613,2026-04-22 02:31:22+00:00
10,dos españa ser tras trump,1551,2026-04-22 02:31:22+00:00
11,españa heridos menos muertos tiroteo,460,2026-04-22 02:31:22+00:00
12,atlético barcelona champions directo madrid,819,2026-04-22 02:31:22+00:00
13,españa internacional nuevo plan vivienda,775,2026-04-22 02:31:22+00:00
14,años después dos muere tras,1566,2026-04-22 02:31:22+00:00
